CASE_STATUS,AGENT_POC_EMP_REP_BY_AGENT,SOC_CODE,NAICS_CODE,NBR_WORKERS_REQUESTED,FULL_TIME_POSITION,NATURE_OF_TEMPORARY_NEED,BASIC_NUMBER_OF_HOURS,BASIC_RATE_OF_PAY,SUPERVISE_HOW_MANY,EDUCATION_LEVEL,NUM_OF_MONTHS_TRAINING,EMP_EXP_NUM_MONTHS,SWA_NAME,CITY_MATCH,STATE_MATCH,WORK_DAY_LENGTH,DAYTIME_WORK,HAS_OVERTIME
1,1,37,56,16,1,seasonal,40.0,13.72,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,13,1,peakload,40.0,12.54,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,72,8,1,peakload,35.0,11.56,0.0,none,0.0,3.0,0,different,different,7.0,1.0,1
1,1,37,72,3,1,peakload,40.0,14.58,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
1,1,37,56,9,1,peakload,40.0,13.27,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,56,23,1,peakload,40.0,12.81,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,56,50,1,peakload,40.0,14.52,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,1,47,23,10,1,seasonal,40.0,14.48,0.0,none,0.0,0.0,0,different,different,13.5,0.0,1
1,1,35,72,5,1,peakload,40.0,15.01,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
1,1,35,72,14,1,peakload,35.0,9.37,0.0,high school/ged ,0.0,6.0,0,different,different,8.0,1.0,1
0,0,35,72,4,1,peakload,40.0,11.21,0.0,none,0.0,0.0,0,no_rep,no_rep,8.0,1.0,1
1,1,37,56,18,1,peakload,35.0,10.03,0.0,none,0.0,3.0,0,different,different,7.0,1.0,1
1,1,37,56,5,1,seasonal,40.0,14.64,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,35,72,12,1,peakload,35.0,10.0,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,37,56,20,1,peakload,35.0,11.86,0.0,none,0.0,3.0,0,different,different,7.0,1.0,1
1,1,39,61,21,1,seasonal,35.0,12.92,0.0,associate's,0.0,0.0,0,different,different,7.0,0.0,0
1,1,35,72,16,1,peakload,35.0,12.41,0.0,high school/ged ,0.0,6.0,0,different,different,8.0,1.0,1
1,1,35,72,14,1,peakload,35.0,9.61,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,35,72,1,1,seasonal,35.0,14.49,0.0,none,0.0,6.0,0,different,same,7.0,1.0,1
1,1,37,56,10,1,seasonal,40.0,15.35,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,39,61,1,1,seasonal,35.0,13.71,0.0,associate's,0.0,0.0,0,different,different,7.0,0.0,0
1,1,39,61,16,1,seasonal,35.0,16.13,0.0,associate's,0.0,0.0,0,different,different,7.0,0.0,0
1,1,37,71,6,1,peakload,40.0,13.7,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,37,72,11,1,peakload,40.0,13.06,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,37,56,24,1,peakload,35.0,10.13,0.0,none,0.0,3.0,0,different,different,7.0,1.0,1
1,1,37,56,15,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,23,2,1,seasonal,40.0,16.34,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,37,56,21,1,peakload,40.0,14.24,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,56,6,1,peakload,35.0,13.44,0.0,none,0.0,0.0,0,different,same,11.0,1.0,1
1,1,47,23,8,1,peakload,40.0,16.15,0.0,none,0.0,4.0,0,different,different,8.5,1.0,1
1,1,47,23,20,1,peakload,40.0,20.04,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
0,1,39,71,82,1,seasonal,40.0,343.2,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,0,37,56,1,1,seasonal,40.0,15.73,0.0,none,0.0,3.0,0,no_rep,no_rep,8.0,1.0,1
1,1,37,56,55,1,seasonal,35.0,15.17,0.0,none,0.0,3.0,0,different,different,9.25,1.0,1
1,1,37,56,6,1,peakload,40.0,14.52,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,37,56,46,1,peakload,40.0,13.91,0.0,none,0.0,3.0,0,same,same,9.0,1.0,1
1,1,37,56,6,1,peakload,40.0,13.02,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
1,1,37,56,8,1,peakload,40.0,13.94,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
1,1,37,56,15,1,peakload,40.0,11.9,0.0,none,0.0,3.0,0,different,different,10.0,1.0,1
0,1,47,23,1,1,peakload,40.0,12.77,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,15,1,peakload,40.0,12.92,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,1,47,23,14,1,peakload,40.0,13.95,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,37,56,4,1,seasonal,40.0,12.81,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,45,1,peakload,40.0,13.72,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,5,1,peakload,40.0,13.7,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
0,1,53,32,24,1,peakload,40.0,12.63,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,56,15,1,peakload,40.0,12.06,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,0,37,72,5,1,peakload,35.0,15.39,0.0,none,0.0,3.0,0,no_rep,no_rep,8.5,1.0,1
1,1,37,56,7,1,seasonal,40.0,16.81,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,37,1,seasonal,35.0,16.81,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
1,1,39,72,8,1,seasonal,35.0,12.02,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,72,40,1,seasonal,35.0,13.42,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,72,11,1,peakload,35.0,12.5,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,47,23,20,1,peakload,35.0,18.4,0.0,none,0.0,6.0,0,different,different,10.0,1.0,1
1,1,37,56,6,1,peakload,40.0,13.94,0.0,none,0.0,0.0,0,different,same,12.0,1.0,1
1,1,37,56,25,1,peakload,35.0,13.02,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,56,12,1,peakload,40.0,13.94,0.0,none,0.0,0.0,0,different,same,10.0,1.0,1
0,1,47,23,9,1,peakload,40.0,16.59,0.0,none,0.0,0.0,0,same,same,9.0,1.0,0
1,1,37,56,4,1,peakload,35.0,11.93,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,37,56,60,1,peakload,40.0,13.52,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,12,1,seasonal,40.0,13.77,0.0,none,0.0,2.0,0,different,different,8.5,1.0,1
1,1,37,56,20,1,seasonal,35.0,15.59,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,8,1,seasonal,40.0,14.85,0.0,none,0.0,2.0,0,different,same,9.0,1.0,1
1,1,37,56,6,1,seasonal,40.0,15.24,0.0,none,0.0,2.0,0,different,same,8.0,1.0,0
1,1,35,72,8,1,peakload,40.0,8.88,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,56,12,1,peakload,40.0,13.94,0.0,none,0.0,0.0,0,different,same,11.0,1.0,1
1,1,37,56,3,1,peakload,10.0,13.94,0.0,none,0.0,0.0,0,different,same,12.0,1.0,1
1,1,37,56,10,1,seasonal,40.0,13.47,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,20,1,seasonal,40.0,16.93,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,47,23,12,1,peakload,35.0,16.81,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,37,56,6,1,seasonal,40.0,13.77,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,56,10,1,seasonal,35.0,15.59,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,37,56,4,1,peakload,35.0,14.63,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,37,56,12,1,seasonal,40.0,12.56,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,37,56,30,1,seasonal,40.0,13.91,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,47,23,24,1,peakload,35.0,13.17,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
1,1,37,56,5,1,peakload,40.0,12.95,0.0,high school/ged ,0.0,3.0,0,same,same,9.0,1.0,1
1,1,37,56,64,1,seasonal,35.0,12.27,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,47,23,18,1,peakload,40.0,14.52,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,47,23,12,1,peakload,35.0,13.07,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
1,1,35,72,2,1,peakload,35.0,11.36,0.0,none,0.0,0.0,0,different,different,6.0,1.0,0
1,1,37,56,50,1,seasonal,40.0,20.33,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,11,5,1,seasonal,40.0,12.95,0.0,high school/ged ,0.0,3.0,0,same,same,9.0,1.0,1
1,1,37,56,24,1,seasonal,35.0,12.27,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,47,23,13,1,peakload,35.0,14.71,0.0,none,0.0,0.0,0,different,same,11.0,1.0,1
1,1,37,56,20,1,seasonal,40.0,20.24,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,30,1,seasonal,40.0,12.27,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,60,1,seasonal,35.0,13.76,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,37,56,8,1,seasonal,35.0,14.52,0.0,none,0.0,0.0,0,different,different,9.5,1.0,1
1,1,35,72,15,1,peakload,35.0,11.1,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,37,56,40,1,peakload,35.0,11.93,0.0,none,0.0,0.0,0,different,different,8.25,1.0,1
1,1,37,56,9,1,peakload,40.0,12.56,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,41,42,30,1,seasonal,40.0,13.09,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,35,72,10,1,peakload,35.0,12.93,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,49,56,4,1,peakload,40.0,20.34,0.0,none,0.0,6.0,0,different,different,9.0,1.0,1
1,1,47,23,9,1,peakload,40.0,17.66,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,8,1,seasonal,40.0,13.94,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,47,23,14,1,peakload,40.0,14.22,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,35,72,15,1,peakload,35.0,13.82,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,37,56,6,1,peakload,40.0,13.94,0.0,none,0.0,0.0,0,different,same,9.5,1.0,1
1,1,37,56,3,1,peakload,35.0,13.94,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,56,7,1,seasonal,40.0,13.94,0.0,none,0.0,0.0,0,different,same,10.0,1.0,1
1,1,37,56,4,1,seasonal,35.0,13.35,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
0,1,37,56,8,1,seasonal,40.0,14.03,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,35,72,28,1,peakload,35.0,12.81,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
0,1,37,56,9,1,seasonal,40.0,15.73,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,56,3,1,peakload,40.0,14.32,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,20,1,seasonal,40.0,16.08,0.0,none,0.0,0.0,0,different,same,10.5,1.0,1
1,1,37,56,13,1,seasonal,40.0,13.78,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,1,51,23,45,1,peakload,40.0,17.78,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,72,15,1,seasonal,35.0,11.15,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,37,11,30,1,seasonal,40.0,19.58,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,1,51,23,47,1,peakload,40.0,15.38,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,19,1,seasonal,40.0,14.64,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,10,1,seasonal,40.0,16.82,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,29,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,47,23,10,1,peakload,35.0,13.5,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
1,1,37,56,18,1,seasonal,40.0,11.38,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,43,72,4,1,peakload,35.0,10.36,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,72,8,1,peakload,40.0,11.16,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,56,4,1,peakload,40.0,13.94,0.0,none,0.0,0.0,0,same,same,9.0,1.0,1
1,1,39,71,2,1,seasonal,40.0,11.85,0.0,none,0.0,1.0,0,different,different,12.0,1.0,1
0,1,51,42,10,1,peakload,40.0,13.82,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,35,72,4,1,peakload,40.0,9.56,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,56,5,1,peakload,40.0,12.95,0.0,high school/ged ,0.0,3.0,0,same,same,9.0,1.0,1
1,1,35,72,4,1,peakload,40.0,10.26,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,50,1,peakload,40.0,13.91,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
0,1,35,72,6,1,peakload,40.0,11.19,0.0,none,0.0,0.0,0,different,same,8.0,0.0,1
1,1,37,56,65,1,peakload,40.0,13.23,0.0,none,0.0,3.0,0,same,same,8.5,1.0,1
1,1,37,56,4,1,seasonal,40.0,16.81,0.0,none,0.0,0.0,0,different,different,8.5,1.0,0
1,1,37,56,7,1,seasonal,40.0,15.35,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,35,72,7,1,peakload,35.0,8.82,0.0,none,0.0,0.0,0,different,different,9.0,0.0,1
1,0,35,72,2,1,peakload,40.0,12.5,0.0,none,0.0,0.0,0,no_rep,no_rep,14.5,0.0,1
1,1,37,72,8,1,peakload,35.0,10.5,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,37,56,6,1,seasonal,40.0,16.34,0.0,none,0.0,0.0,0,different,different,9.5,1.0,1
1,1,45,42,4,1,seasonal,40.0,12.0,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,53,23,8,1,seasonal,40.0,14.74,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,0,35,72,1,1,peakload,40.0,11.0,0.0,none,0.0,0.0,0,no_rep,no_rep,12.0,0.0,1
1,1,37,56,3,1,seasonal,40.0,13.24,0.0,none,0.0,1.0,0,different,different,9.5,1.0,1
1,1,37,71,10,1,seasonal,40.0,17.05,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,0,37,56,3,1,seasonal,40.0,15.73,0.0,none,0.0,3.0,0,no_rep,no_rep,8.0,1.0,1
1,1,37,56,5,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,54,21,1,peakload,35.0,15.17,0.0,none,0.0,0.0,0,different,same,9.5,1.0,1
1,0,37,56,6,1,seasonal,40.0,15.73,0.0,none,0.0,3.0,0,no_rep,no_rep,8.0,1.0,1
1,1,37,56,155,1,peakload,40.0,14.85,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
0,1,37,56,20,1,seasonal,40.0,14.24,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,5,1,seasonal,40.0,15.59,0.0,none,0.0,1.0,0,different,same,8.0,1.0,0
1,1,37,56,6,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,47,23,15,1,peakload,35.0,17.9,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,37,56,3,1,seasonal,40.0,15.59,0.0,none,0.0,1.0,0,different,same,8.0,1.0,0
1,1,53,32,12,1,peakload,40.0,18.4,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,37,56,6,1,seasonal,40.0,14.03,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,47,23,5,1,seasonal,40.0,13.93,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
1,1,51,21,9,1,seasonal,40.0,17.13,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,53,21,9,1,seasonal,40.0,10.75,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,51,31,25,1,peakload,40.0,7.6,0.0,none,0.0,3.0,0,different,same,8.0,0.0,1
1,1,37,56,35,1,seasonal,40.0,14.24,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,47,23,8,1,seasonal,40.0,18.91,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,37,56,45,1,seasonal,40.0,16.07,0.0,none,0.0,0.0,0,different,same,9.5,1.0,1
1,1,37,56,6,1,seasonal,40.0,15.73,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,11,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,0,same,same,9.0,1.0,1
1,1,37,56,10,1,peakload,40.0,15.17,0.0,none,0.0,0.0,0,different,different,9.0,1.0,0
1,1,47,56,4,1,peakload,40.0,16.46,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,53,23,4,1,peakload,40.0,18.57,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,39,71,5,1,peakload,40.0,13.05,0.0,none,0.0,1.0,0,different,same,8.0,1.0,1
1,1,47,23,5,1,peakload,40.0,15.97,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,47,23,12,1,peakload,40.0,15.86,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,47,23,2,1,seasonal,40.0,19.07,0.0,none,0.0,6.0,0,different,different,9.0,1.0,1
1,1,37,56,9,1,seasonal,40.0,13.41,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,9,1,seasonal,40.0,16.81,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,35,72,7,1,seasonal,40.0,12.69,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
1,1,47,23,50,1,peakload,40.0,14.0,0.0,none,0.0,0.0,0,different,different,12.0,1.0,1
1,1,35,72,20,1,seasonal,40.0,14.49,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
1,1,37,56,5,1,seasonal,40.0,15.39,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,35,72,18,1,seasonal,40.0,12.37,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
1,1,37,56,40,1,peakload,40.0,17.89,0.0,none,0.0,0.0,0,different,different,10.5,1.0,1
1,1,37,56,16,1,seasonal,40.0,13.7,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,53,10,1,seasonal,40.0,14.64,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,56,25,1,seasonal,40.0,17.05,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,30,1,seasonal,40.0,13.41,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,37,56,8,1,peakload,40.0,13.23,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
0,1,47,23,6,1,peakload,40.0,16.42,0.0,none,0.0,6.0,0,different,different,10.0,1.0,1
1,1,37,56,10,1,seasonal,40.0,13.77,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,35,72,4,1,seasonal,40.0,15.17,0.0,none,0.0,0.0,0,different,same,13.0,0.0,1
1,1,37,72,2,1,seasonal,40.0,13.08,0.0,none,0.0,0.0,0,different,same,13.0,0.0,1
1,1,39,61,3,1,seasonal,35.0,14.79,0.0,associate's,0.0,0.0,0,different,different,7.0,0.0,0
1,1,37,72,3,1,peakload,40.0,13.06,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,39,61,3,1,seasonal,35.0,12.74,0.0,associate's,0.0,0.0,0,different,different,7.0,0.0,0
1,1,47,23,6,1,peakload,40.0,28.19,0.0,none,0.0,12.0,0,different,different,12.0,1.0,1
1,1,37,56,48,1,peakload,35.0,10.12,0.0,none,0.0,3.0,0,different,different,7.0,1.0,1
1,1,37,56,10,1,peakload,40.0,13.65,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,72,13,1,peakload,35.0,11.0,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,37,56,7,1,peakload,40.0,13.91,0.0,none,0.0,0.0,0,same,same,9.0,1.0,1
1,1,37,56,15,1,seasonal,40.0,13.72,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,53,42,3,1,peakload,40.0,13.3,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,56,12,1,peakload,40.0,13.02,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,56,24,1,seasonal,40.0,16.34,0.0,none,0.0,1.0,0,different,different,11.0,1.0,1
1,1,37,56,5,1,peakload,40.0,13.08,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,1,37,56,18,1,peakload,40.0,13.44,0.0,none,0.0,1.0,0,different,same,10.0,1.0,1
1,1,37,56,50,1,peakload,40.0,13.44,0.0,none,0.0,0.0,0,different,same,11.25,1.0,1
0,1,37,56,15,1,peakload,40.0,13.48,0.0,none,0.0,0.0,0,different,different,8.5,1.0,0
1,1,37,56,8,1,peakload,40.0,12.95,0.0,high school/ged ,0.0,0.0,0,different,same,9.0,1.0,0
1,1,37,56,8,1,peakload,40.0,13.47,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,5,1,peakload,40.0,13.91,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,47,23,10,1,peakload,40.0,12.88,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,1,53,48,50,1,peakload,40.0,16.28,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,0,37,56,31,1,seasonal,40.0,16.0,5.0,none,0.0,12.0,0,no_rep,no_rep,10.0,1.0,1
1,1,37,56,7,1,peakload,40.0,13.23,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,43,72,10,1,seasonal,35.0,12.7,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,56,5,1,seasonal,40.0,12.81,0.0,none,0.0,2.0,0,different,different,8.0,1.0,1
1,1,37,56,25,1,peakload,35.0,14.24,0.0,none,0.0,0.0,0,different,different,10.25,1.0,1
0,1,51,33,75,1,peakload,40.0,22.71,0.0,none,0.0,6.0,0,different,different,9.0,1.0,1
1,1,37,56,18,1,seasonal,40.0,10.68,0.0,none,0.0,2.0,0,different,different,10.0,1.0,1
1,1,37,72,40,1,peakload,35.0,11.08,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,6,1,peakload,40.0,13.02,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,56,9,1,peakload,40.0,17.05,0.0,high school/ged ,0.0,3.0,0,different,different,9.0,1.0,1
1,1,37,56,4,1,peakload,40.0,11.61,0.0,high school/ged ,0.0,3.0,0,different,same,9.0,1.0,1
1,1,37,56,4,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,37,56,10,1,peakload,40.0,12.36,0.0,none,0.0,0.0,0,different,different,10.5,1.0,1
1,1,47,23,6,1,seasonal,40.0,19.46,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,35,72,15,1,peakload,35.0,13.67,0.0,none,0.0,1.0,0,different,different,7.0,1.0,1
1,1,45,11,30,1,seasonal,40.0,9.83,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,45,44,5,1,peakload,40.0,15.45,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
0,1,37,56,7,1,seasonal,40.0,14.03,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,0,37,72,60,1,peakload,40.0,11.02,0.0,high school/ged ,0.0,0.0,0,no_rep,no_rep,8.5,1.0,0
1,1,35,72,6,1,peakload,40.0,15.0,0.0,none,0.0,6.0,0,different,same,8.0,0.0,1
0,1,47,23,20,1,seasonal,14.2,14.2,0.0,none,0.0,0.0,0,same,same,11.0,1.0,1
1,1,37,56,35,1,seasonal,40.0,13.7,0.0,none,0.0,3.0,0,different,different,9.5,1.0,1
0,1,47,23,40,1,peakload,40.0,15.03,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,56,6,1,seasonal,40.0,11.32,0.0,none,0.0,0.0,0,different,different,9.5,1.0,1
1,1,37,56,16,1,seasonal,40.0,13.78,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,36,1,peakload,40.0,20.43,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,1,47,32,20,1,peakload,35.0,13.51,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,47,23,10,1,peakload,40.0,10.88,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,72,7,1,peakload,40.0,13.3,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
0,1,47,23,7,1,peakload,40.0,15.07,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
1,1,37,56,11,1,peakload,40.0,13.68,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,31,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,0,different,different,10.5,1.0,1
1,1,37,56,20,1,peakload,40.0,14.52,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,56,65,1,seasonal,40.0,17.74,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,10,1,peakload,40.0,15.17,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,35,72,5,1,peakload,35.0,14.19,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,35,72,6,1,peakload,35.0,13.34,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,1,37,56,5,1,seasonal,40.0,14.24,0.0,none,0.0,0.0,0,different,different,10.5,1.0,1
1,1,37,72,11,1,peakload,40.0,13.42,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,56,5,1,seasonal,40.0,16.34,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
1,1,37,56,3,1,seasonal,40.0,15.59,0.0,none,0.0,1.0,0,different,same,8.0,1.0,0
1,1,39,71,9,1,peakload,40.0,13.05,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,56,5,1,seasonal,40.0,16.34,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
1,0,47,23,25,1,peakload,40.0,13.14,0.0,none,0.0,3.0,0,no_rep,no_rep,8.0,1.0,1
