CASE_STATUS,AGENT_POC_EMP_REP_BY_AGENT,SOC_CODE,NAICS_CODE,NBR_WORKERS_REQUESTED,FULL_TIME_POSITION,NATURE_OF_TEMPORARY_NEED,BASIC_NUMBER_OF_HOURS,BASIC_RATE_OF_PAY,SUPERVISE_HOW_MANY,EDUCATION_LEVEL,NUM_OF_MONTHS_TRAINING,EMP_EXP_NUM_MONTHS,SWA_NAME,CITY_MATCH,STATE_MATCH,WORK_DAY_LENGTH,DAYTIME_WORK,HAS_OVERTIME
1,1,472161,238140,15,1,seasonal,40.0,28.72,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,373013,561730,20,1,seasonal,40.0,23.92,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,5,1,peakload,40.0,13.06,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,537064,212311,9,1,seasonal,40.0,12.36,0.0,none,0.0,0.0,0,different,different,8.5,1.0,0
1,1,373011,56173,5,1,peakload,40.0,14.4,0.0,high school/ged ,0.0,3.0,0,different,different,9.0,1.0,1
1,1,475051,327991,14,1,peakload,40.0,17.33,0.0,none,0.0,6.0,0,different,different,9.0,1.0,1
1,1,373011,561730,25,1,peakload,40.0,13.5,0.0,none,0.0,0.0,0,different,same,10.0,1.0,1
1,1,519198,238140,30,1,peakload,35.0,12.52,0.0,none,0.0,0.0,0,different,same,10.0,1.0,1
1,1,373013,561730,6,1,seasonal,35.0,16.51,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,353031,721110,14,1,peakload,40.0,9.35,0.0,none,0.0,3.0,0,different,different,16.0,0.0,1
1,1,352014,7221,3,1,seasonal,40.0,11.35,0.0,none,0.0,0.0,0,different,different,18.0,0.0,1
1,1,353022,7223,11,1,seasonal,40.0,8.81,0.0,high school/ged ,0.0,0.0,0,different,different,15.0,0.0,0
1,1,353022,7139,8,1,seasonal,40.0,8.37,0.0,none,0.0,0.0,0,different,different,7.0,0.0,1
1,1,473016,238160,5,1,seasonal,40.0,15.12,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,373011,561730,8,1,seasonal,40.0,12.95,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,373011,561730,15,1,peakload,40.0,13.94,0.0,none,0.0,0.0,0,different,same,11.5,1.0,1
1,1,373011,238910,3,1,seasonal,40.0,15.73,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,454011,115310,24,1,seasonal,40.0,12.0,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,373011,561730,16,1,peakload,35.0,12.48,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,373011,561730,7,1,seasonal,40.0,13.94,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,373011,561730,15,1,seasonal,40.0,15.73,0.0,none,0.0,3.0,0,different,different,10.0,1.0,1
1,1,516011,721110,2,1,peakload,40.0,14.19,5.0,none,0.0,3.0,0,different,different,16.0,0.0,1
1,1,537062,111998,3,1,peakload,40.0,14.78,0.0,high school/ged ,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,3,1,peakload,40.0,13.94,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,373011,561730,5,1,peakload,35.0,12.48,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,373011,713910,25,1,peakload,35.0,9.86,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,1,472061,236115,7,1,peakload,35.0,16.42,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,373011,561730,32,1,seasonal,40.0,15.4,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,472161,238140,15,1,seasonal,40.0,31.23,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,1,473016,238160,6,1,seasonal,40.0,13.06,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,125,1,seasonal,35.0,13.77,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,372012,721110,3,1,seasonal,40.0,13.5,0.0,none,0.0,1.0,0,different,same,8.0,1.0,1
1,1,373011,561730,25,1,peakload,40.0,13.94,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,373011,561730,15,1,seasonal,40.0,13.7,0.0,none,0.0,12.0,0,different,different,9.0,1.0,1
1,1,472081,238310,10,1,peakload,40.0,22.02,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,533032,238110,20,1,seasonal,40.0,28.96,0.0,none,0.0,9.0,0,different,different,8.0,1.0,1
1,1,373011,561730,60,1,seasonal,40.0,13.72,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,5,1,peakload,35.0,13.42,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
0,1,473016,236220,46,1,peakload,40.0,14.94,0.0,none,0.0,0.0,0,same,same,8.0,1.0,1
1,1,373011,561730,8,1,seasonal,40.0,13.68,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,373011,56173,8,1,peakload,40.0,13.94,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,373011,561730,15,1,peakload,40.0,13.17,0.0,none,0.0,1.0,0,different,different,10.5,1.0,1
1,1,373011,561730,4,1,peakload,40.0,13.96,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
0,1,359021,722110,10,1,seasonal,40.0,10.41,0.0,none,0.0,0.0,0,different,same,8.0,0.0,1
1,1,352015,722110,10,1,seasonal,40.0,16.85,0.0,none,0.0,0.0,0,different,different,13.0,0.0,1
1,1,372011,312120,1,1,seasonal,40.0,14.08,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,373011,561730,120,1,peakload,40.0,13.23,0.0,none,0.0,3.0,0,same,same,8.5,1.0,1
1,1,373011,424910,2,1,seasonal,40.0,13.77,0.0,none,0.0,2.0,0,same,same,9.0,1.0,0
1,1,352014,721110,5,1,seasonal,35.0,14.49,0.0,none,0.0,6.0,0,different,different,15.0,0.0,1
1,1,373011,561730,18,1,peakload,35.0,24.83,0.0,none,0.0,3.0,0,different,different,10.0,1.0,1
1,1,352015,721110,6,1,peakload,35.0,12.73,0.0,none,0.0,3.0,0,different,different,16.5,0.0,1
1,1,373011,561730,10,1,seasonal,40.0,14.41,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
1,1,373011,541320,6,1,seasonal,40.0,16.81,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,373011,561730,4,1,seasonal,40.0,16.81,0.0,none,0.0,1.0,0,different,different,10.0,1.0,1
1,1,472061,312113,3,1,peakload,35.0,16.15,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,392021,711212,5,1,seasonal,40.0,11.08,0.0,none,0.0,1.0,0,different,different,12.0,1.0,1
0,1,392021,711212,5,1,seasonal,40.0,10.87,0.0,none,0.0,1.0,0,different,different,12.0,1.0,1
1,1,359021,72211,8,1,seasonal,35.0,12.37,0.0,none,0.0,2.0,0,different,different,8.0,1.0,1
1,1,373011,561730,23,1,peakload,35.0,15.17,0.0,none,0.0,0.0,0,different,same,13.0,0.0,1
1,1,373011,561730,10,1,seasonal,40.0,13.48,0.0,none,0.0,0.0,0,different,same,10.0,1.0,1
1,1,372012,721110,8,1,peakload,40.0,11.5,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,472051,238110,40,1,peakload,40.0,16.59,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,2,1,seasonal,40.0,15.59,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
1,1,392021,711219,15,1,peakload,40.0,11.84,0.0,none,0.0,1.0,0,different,same,6.0,1.0,1
1,1,373011,561730,18,1,peakload,40.0,13.3,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,373011,561730,16,1,peakload,40.0,13.44,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,372012,721110,7,1,peakload,36.0,14.58,0.0,none,0.0,0.0,0,different,same,6.0,1.0,1
1,1,537062,332212,40,1,peakload,40.0,14.52,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,473019,2381,25,1,peakload,40.0,17.95,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,373011,561730,8,1,peakload,40.0,13.72,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,373011,713940,1,1,peakload,40.0,15.73,0.0,high school/ged ,0.0,0.0,0,different,same,9.0,1.0,0
1,1,373011,561730,8,1,peakload,40.0,13.83,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,537062,423320,2,1,peakload,40.0,17.67,0.0,none,0.0,12.0,0,same,same,10.0,1.0,1
1,1,373011,713910,8,1,seasonal,40.0,15.17,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,373011,561730,5,1,seasonal,40.0,15.59,0.0,none,0.0,1.0,0,different,same,8.0,1.0,0
1,1,373011,561730,15,1,peakload,40.0,12.92,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,373011,561730,40,1,peakload,40.0,16.07,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,452092,444220,4,1,peakload,40.0,12.7,0.0,none,0.0,1.0,0,different,same,8.5,1.0,1
0,1,359021,7221,5,1,peakload,40.0,10.54,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
1,1,373011,561730,12,1,seasonal,40.0,11.82,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,537062,332812,6,1,peakload,40.0,13.5,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
0,1,472061,236220,10,1,peakload,40.0,14.04,0.0,none,0.0,0.0,0,different,different,11.0,1.0,1
1,1,373011,332212,8,1,seasonal,40.0,16.35,0.0,none,0.0,1.0,0,different,same,8.0,1.0,1
0,1,475051,212311,20,1,seasonal,40.0,17.33,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,454011,115310,50,1,seasonal,40.0,12.0,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,373011,561730,3,1,seasonal,40.0,16.07,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,373011,332212,4,1,seasonal,40.0,16.35,0.0,none,0.0,1.0,0,different,same,8.0,1.0,1
1,1,373011,561730,8,1,seasonal,40.0,12.81,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,537062,332212,14,1,seasonal,40.0,14.75,0.0,none,0.0,1.0,0,different,same,8.0,1.0,1
1,1,359011,332212,8,1,seasonal,40.0,13.34,0.0,none,0.0,1.0,0,different,same,15.0,0.0,1
1,1,472061,238110,6,1,seasonal,40.0,13.91,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,352021,722310,6,1,seasonal,40.0,13.0,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,373011,561730,8,1,peakload,40.0,13.18,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,519031,212311,20,1,seasonal,40.0,18.42,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,5,1,seasonal,40.0,15.39,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,14,1,peakload,40.0,12.56,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,373011,561730,5,1,seasonal,40.0,16.06,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,7,1,seasonal,40.0,15.17,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,372012,72111,4,1,peakload,40.0,10.22,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,372012,72111,5,1,peakload,40.0,10.5,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,372012,721110,4,1,seasonal,35.0,11.15,0.0,none,0.0,0.0,0,different,different,15.0,0.0,1
1,0,372012,72111,4,1,peakload,40.0,10.5,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,1
1,1,373011,332212,2,1,seasonal,40.0,16.35,0.0,none,0.0,1.0,0,same,same,8.0,1.0,1
1,1,372012,72111,6,1,peakload,40.0,10.01,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,353031,72211,4,1,peakload,40.0,11.85,0.0,none,0.0,0.0,0,different,different,8.0,0.0,1
1,1,454011,115310,70,1,seasonal,40.0,9.83,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,1,472061,236220,6,1,peakload,40.0,14.79,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,351012,721110,5,1,seasonal,35.0,18.46,25.0,none,0.0,12.0,0,different,different,7.0,1.0,0
1,1,373011,561730,15,1,seasonal,40.0,11.25,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,434081,721110,17,1,peakload,40.0,14.77,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
1,1,373011,561730,16,1,peakload,40.0,12.27,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,353031,721110,9,1,peakload,40.0,15.01,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
1,1,454011,115310,60,1,seasonal,40.0,12.0,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,352014,721110,5,1,peakload,40.0,15.17,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
1,1,373011,561730,6,1,seasonal,40.0,17.05,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,434081,721110,6,1,peakload,40.0,15.04,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
1,1,353011,721110,10,1,seasonal,35.0,16.66,0.0,none,0.0,3.0,0,different,same,7.0,1.0,1
1,1,373011,561730,4,1,peakload,40.0,13.23,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,8,1,seasonal,40.0,21.16,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,541320,8,1,seasonal,40.0,15.24,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,352014,721110,43,1,seasonal,35.0,15.17,0.0,none,0.0,6.0,0,different,same,7.0,1.0,1
1,1,359021,721110,17,1,seasonal,35.0,12.34,0.0,none,0.0,3.0,0,different,same,7.0,0.0,1
0,1,472061,2362,6,1,seasonal,40.0,18.52,0.0,none,0.0,3.0,0,different,different,10.5,1.0,1
1,1,352014,721110,5,1,seasonal,35.0,15.17,0.0,none,0.0,6.0,0,different,same,7.0,0.0,1
1,1,353031,721110,46,1,seasonal,35.0,15.01,0.0,none,0.0,3.0,0,different,same,7.0,0.0,1
1,1,373011,561730,10,1,peakload,40.0,12.62,0.0,none,0.0,0.0,0,different,different,8.75,1.0,1
1,1,373011,561730,7,1,seasonal,40.0,16.06,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,472061,23811,3,1,seasonal,40.0,15.86,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,359021,721110,13,1,peakload,35.0,11.0,0.0,none,0.0,3.0,0,different,different,7.0,1.0,1
0,0,472021,238140,23,1,seasonal,40.0,19.83,0.0,none,0.0,12.0,0,no_rep,no_rep,8.5,1.0,1
1,0,352014,722511,4,1,peakload,40.0,12.68,0.0,none,0.0,0.0,0,no_rep,no_rep,8.0,1.0,1
1,1,352014,721110,4,1,peakload,40.0,16.0,0.0,none,0.0,12.0,0,different,same,8.0,1.0,1
1,1,472061,238990,3,1,seasonal,40.0,20.91,0.0,none,0.0,0.0,0,different,same,8.5,1.0,0
1,0,373011,561730,32,1,seasonal,35.0,15.17,0.0,none,0.0,0.0,0,no_rep,no_rep,10.0,1.0,1
1,1,373011,561730,5,1,peakload,40.0,13.98,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,359011,72111,3,1,seasonal,40.0,10.02,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,373011,561730,4,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
0,1,514121,336510,100,1,peakload,40.0,22.62,0.0,none,0.0,24.0,0,same,same,8.5,1.0,1
1,1,352014,721110,32,1,peakload,35.0,13.25,0.0,none,0.0,6.0,0,different,different,7.0,1.0,1
1,1,393093,721110,6,1,seasonal,40.0,14.0,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,537062,327991,24,1,peakload,40.0,13.87,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,373011,561730,13,1,peakload,40.0,12.95,0.0,none,0.0,0.0,0,different,different,8.75,1.0,1
1,1,499098,238140,10,1,peakload,35.0,25.96,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,0,353031,721110,16,1,peakload,35.0,12.39,0.0,none,0.0,3.0,0,no_rep,no_rep,16.0,0.0,1
1,1,373011,561730,20,1,peakload,40.0,14.52,0.0,none,0.0,1.0,0,different,different,9.5,1.0,1
1,1,359011,721110,20,1,peakload,35.0,11.1,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
1,1,373011,561790,7,1,peakload,40.0,13.94,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,393093,721110,6,1,peakload,35.0,13.64,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,373011,561730,50,1,seasonal,40.0,16.25,0.0,none,0.0,0.0,0,different,different,10.5,1.0,1
1,0,359021,721110,5,1,peakload,35.0,11.0,0.0,none,0.0,3.0,0,no_rep,no_rep,16.0,0.0,1
1,1,392021,711219,10,1,peakload,35.0,15.0,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,373011,561730,10,1,peakload,40.0,11.71,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,10,1,seasonal,40.0,15.59,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,4,1,peakload,35.0,15.73,0.0,none,0.0,0.0,0,different,different,11.5,1.0,1
1,0,373011,561730,2,1,seasonal,40.0,15.73,0.0,none,0.0,3.0,0,no_rep,no_rep,8.0,1.0,1
1,1,373011,561730,6,1,peakload,40.0,14.03,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,359021,722110,7,1,peakload,35.0,9.96,0.0,none,0.0,0.0,0,different,same,9.0,0.0,0
1,1,516011,721110,5,1,seasonal,40.0,12.0,0.0,none,0.0,1.0,0,different,same,16.0,0.0,1
1,1,372012,721110,4,1,seasonal,40.0,13.42,0.0,none,0.0,3.0,0,different,same,13.0,0.0,1
0,1,537062,212311,30,1,peakload,40.0,12.63,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,373011,561730,14,1,seasonal,40.0,12.82,0.0,none,0.0,2.0,0,different,different,9.5,1.0,1
1,0,371012,561730,4,1,seasonal,40.0,16.0,5.0,none,0.0,12.0,0,no_rep,no_rep,10.0,1.0,1
1,1,472051,238110,22,1,peakload,35.0,18.56,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,373011,561730,25,1,peakload,40.0,16.81,0.0,none,0.0,0.0,0,different,different,11.0,1.0,1
1,1,373011,721110,10,1,peakload,35.0,12.85,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,20,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,0,different,same,8.5,1.0,0
0,1,472061,238130,22,1,peakload,40.0,17.61,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,353022,7223,10,1,seasonal,40.0,11.62,0.0,high school/ged ,0.0,0.0,0,different,different,23.916666666666668,0.0,1
1,1,373011,561730,10,1,seasonal,40.0,14.05,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,5,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,1,472181,238160,30,1,seasonal,40.0,21.38,0.0,none,1.0,0.0,0,different,different,9.0,1.0,1
0,1,493053,561730,2,0,peakload,40.0,16.41,0.0,none,0.0,0.0,0,same,same,9.0,1.0,1
1,0,373011,561730,8,1,peakload,40.0,13.98,0.0,none,0.0,3.0,0,no_rep,no_rep,8.5,1.0,1
1,1,359021,7221,3,1,seasonal,40.0,9.4,0.0,none,0.0,0.0,0,different,different,18.0,0.0,1
1,1,373011,541320,7,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,12,1,peakload,35.0,13.42,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
0,1,473014,2361,10,1,peakload,40.0,16.31,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,352021,71391,2,1,peakload,40.0,9.92,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,1,359021,722110,10,1,seasonal,40.0,10.41,0.0,none,0.0,0.0,0,different,same,8.0,0.0,1
1,1,517042,321214,6,1,peakload,40.0,15.5,0.0,none,0.0,0.0,0,different,different,10.5,1.0,1
1,1,472171,238110,10,1,peakload,40.0,24.84,0.0,none,0.0,2.0,0,different,same,10.0,1.0,1
1,1,373011,561730,2,1,seasonal,40.0,16.81,0.0,none,0.0,1.0,0,different,different,13.0,0.0,1
1,1,373011,561730,10,1,seasonal,40.0,12.92,0.0,none,0.0,1.0,0,different,same,8.0,1.0,1
1,1,353031,713910,8,1,seasonal,40.0,9.64,0.0,none,0.0,3.0,0,different,different,15.0,0.0,1
1,1,373011,561730,6,1,seasonal,40.0,13.48,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,372012,721110,4,1,peakload,40.0,11.09,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,373011,111421,12,1,seasonal,40.0,15.35,0.0,none,0.0,1.0,0,different,different,8.5,1.0,1
1,1,373011,561730,8,1,peakload,35.0,13.91,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,392021,11292,10,1,peakload,35.0,12.63,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,392021,711212,4,1,seasonal,40.0,14.29,0.0,none,0.0,1.0,0,different,different,12.0,1.0,1
1,1,373011,541320,70,1,peakload,35.0,13.94,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,56173,5,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,373011,561730,4,1,seasonal,40.0,15.59,0.0,none,0.0,1.0,0,different,same,8.0,1.0,0
1,1,373011,561730,15,1,peakload,40.0,15.17,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
0,1,392021,711219,10,1,peakload,40.0,13.05,0.0,none,0.0,1.0,0,different,same,6.0,1.0,1
1,1,393091,713910,4,1,seasonal,40.0,12.02,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,10,1,peakload,40.0,12.57,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,474091,238990,4,1,seasonal,40.0,20.11,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,472061,2381,30,1,peakload,40.0,23.17,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,353031,713910,18,1,seasonal,40.0,14.19,0.0,none,0.0,0.0,0,different,different,8.0,0.0,1
1,1,373011,561730,10,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,373011,561730,15,1,peakload,40.0,13.23,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,22,1,peakload,40.0,17.46,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,373011,561730,16,1,seasonal,40.0,15.35,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,8,1,seasonal,40.0,15.96,0.0,none,0.0,0.0,0,different,different,11.5,1.0,1
1,1,373011,561730,14,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,373011,561730,22,1,seasonal,40.0,15.17,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,373011,561730,10,1,seasonal,40.0,16.07,0.0,none,0.0,0.0,0,different,same,9.5,1.0,1
1,1,373011,561730,15,1,peakload,40.0,12.82,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,372012,561730,4,1,seasonal,40.0,11.95,0.0,none,0.0,0.0,0,different,same,9.5,1.0,1
0,1,472061,236115,6,1,seasonal,40.0,15.07,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,8,1,seasonal,40.0,16.07,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,373011,561730,8,1,seasonal,40.0,15.17,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,373011,561730,6,1,seasonal,40.0,16.07,0.0,none,0.0,0.0,0,different,same,10.0,1.0,1
1,1,373011,561730,20,1,seasonal,40.0,13.91,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,372011,561790,50,1,seasonal,40.0,16.81,0.0,none,0.0,1.0,0,different,same,8.0,1.0,1
1,1,373011,561730,165,1,seasonal,40.0,15.17,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,373011,561730,35,1,seasonal,40.0,16.07,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,373011,561730,6,1,seasonal,40.0,13.83,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,22,1,peakload,40.0,11.93,0.0,none,0.0,0.0,0,different,different,9.5,1.0,1
1,1,434081,72111,2,1,seasonal,40.0,10.5,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,373011,713910,7,1,peakload,40.0,12.46,0.0,none,0.0,6.0,0,different,different,8.0,1.0,1
1,1,373011,561730,55,1,seasonal,40.0,16.07,0.0,none,0.0,0.0,0,different,same,11.0,1.0,1
1,1,472181,238160,2,1,seasonal,40.0,15.76,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,373011,561730,12,1,peakload,40.0,14.73,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,372012,721110,30,1,peakload,35.0,11.39,0.0,none,0.0,3.0,0,different,different,7.0,1.0,1
1,1,352021,111421,2,1,peakload,40.0,12.5,0.0,none,0.0,0.0,0,different,different,17.0,0.0,1
1,1,373011,561730,6,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,372012,721110,15,1,seasonal,40.0,9.61,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,373011,561730,12,1,peakload,40.0,11.86,0.0,none,0.0,0.0,0,different,different,9.5,1.0,1
1,1,373011,561730,30,1,seasonal,40.0,16.07,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,373011,561730,20,1,seasonal,40.0,12.82,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,5,1,seasonal,40.0,16.81,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,359021,721110,10,1,seasonal,40.0,10.0,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,472051,238110,8,1,seasonal,40.0,24.89,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,435081,111421,4,1,peakload,40.0,13.64,0.0,none,0.0,0.0,0,different,different,17.0,0.0,1
1,1,373011,561730,50,1,seasonal,40.0,13.68,0.0,none,1.0,2.0,0,different,different,8.5,1.0,1
1,1,372012,721110,5,1,seasonal,40.0,10.22,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,372012,72111,6,1,peakload,40.0,11.54,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,352021,4451,4,1,peakload,40.0,10.29,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,372011,722110,2,1,seasonal,40.0,12.26,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
