CASE_STATUS,AGENT_POC_EMP_REP_BY_AGENT,SOC_CODE,NAICS_CODE,NBR_WORKERS_REQUESTED,FULL_TIME_POSITION,NATURE_OF_TEMPORARY_NEED,BASIC_NUMBER_OF_HOURS,BASIC_RATE_OF_PAY,SUPERVISE_HOW_MANY,EDUCATION_LEVEL,NUM_OF_MONTHS_TRAINING,EMP_EXP_NUM_MONTHS,WORKSITE_STATE,SWA_NAME,AGENT_ATTORNEY_CITY,WORKSITE_CITY,AGENT_ATTORNEY_STATE,HOURLY_WORK_SCHEDULE_AM,HOURLY_WORK_SCHEDULE_PM,OVERTIME_RATE_FROM,OVERTIME_RATE_TO
1,1,359011,721120,4,1,peakload,35.0,10.0,0.0,none,0.0,0.0,north carolina,0,miami,cherokee,florida,04:00:00,12:00:00,15.0,15.0
1,1,434081,721110,7,1,peakload,35.0,11.54,0.0,none,0.0,6.0,north carolina,0,hertford,duck,north carolina,07:00:00,15:30:00,0.0,0.0
1,1,396011,721110,11,1,peakload,35.0,10.87,0.0,none,0.0,0.0,north carolina,0,hertford,duck,north carolina,06:30:00,14:30:00,0.0,0.0
1,1,352014,721110,14,1,peakload,35.0,10.19,0.0,none,0.0,6.0,north carolina,0,hertford,duck,north carolina,07:00:00,15:30:00,0.0,0.0
1,1,472051,238140,15,1,peakload,40.0,18.01,0.0,none,0.0,0.0,colorado,0,boulder,longmont,colorado,07:00:00,19:00:00,27.02,27.02
1,1,373011,561730,10,1,peakload,40.0,15.17,0.0,none,0.0,0.0,colorado,0,bay city,castle rock,texas,07:00:00,17:30:00,22.76,22.76
1,1,372012,561720,60,1,peakload,35.0,10.3,0.0,none,0.0,3.0,missouri,0,framingham,branson,massachusetts,09:00:00,16:00:00,15.45,15.45
1,1,373011,561730,24,1,peakload,35.0,13.12,0.0,none,0.0,0.0,kentucky,0,frisco,lexington,texas,06:30:00,15:15:00,19.68,19.68
1,1,472061,54132,9,1,peakload,35.0,15.82,0.0,none,0.0,0.0,colorado,0,atascadero,loveland,california,07:00:00,15:00:00,0.0,0.0
1,1,352014,721110,29,1,peakload,37.0,11.24,0.0,none,0.0,0.0,michigan,0,bloomfield hills,mackinaw city,michigan,07:00:00,12:30:00,16.86,16.86
1,1,372012,721110,8,1,peakload,35.0,11.0,0.0,none,0.0,3.0,kentucky,0,frisco,louisville,texas,05:00:00,13:30:00,16.5,16.5
1,1,472061,238110,25,1,seasonal,40.0,17.74,0.0,none,0.0,3.0,pennsylvania,0,ames,marietta,iowa,07:00:00,18:00:00,26.61,26.61
1,1,359011,721120,20,1,peakload,35.0,10.0,0.0,none,0.0,0.0,north carolina,0,miami,cherokee,florida,16:00:00,23:00:00,15.0,15.0
1,1,352014,722110,12,1,seasonal,35.0,13.25,0.0,none,0.0,0.0,maine,0,portland,portland,maine,08:00:00,23:00:00,19.88,19.88
1,1,473016,238160,12,1,seasonal,40.0,12.79,0.0,none,0.0,0.0,nebraska,0,omaha,lincoln,nebraska,08:00:00,17:00:00,19.19,19.19
1,1,373011,561730,8,1,peakload,35.0,12.9,0.0,none,0.0,0.0,south carolina,0,frisco,mount pleasant,texas,07:00:00,16:00:00,19.35,19.35
1,1,372012,721110,75,1,peakload,35.0,11.1,0.0,none,0.0,0.0,colorado,0,miami,colorado springs,florida,07:00:00,15:30:00,16.65,16.65
1,1,373011,561730,29,1,peakload,40.0,15.39,0.0,none,0.0,0.0,virginia,0,austin,leesburg,texas,08:00:00,17:00:00,23.09,26.25
1,1,373011,56173,4,1,seasonal,40.0,12.61,0.0,none,0.0,3.0,virginia,0,encinitas,madison heights,california,08:00:00,16:00:00,18.92,18.92
1,1,373011,561730,6,1,peakload,40.0,13.94,0.0,none,0.0,0.0,texas,0,wylie,wylie,texas,07:00:00,16:00:00,20.91,20.91
1,1,533032,2362,5,1,seasonal,40.0,20.19,0.0,none,0.0,3.0,south dakota,0,ames,salem,iowa,07:00:00,16:00:00,30.29,30.29
1,1,373011,561730,4,1,seasonal,40.0,14.41,0.0,none,0.0,0.0,new jersey,0,bay city,lafayette,texas,07:00:00,17:00:00,21.62,21.62
1,1,473014,23611,12,1,seasonal,40.0,15.0,0.0,none,0.0,0.0,idaho,0,mentor,victor,ohio,07:00:00,17:30:00,22.5,22.5
1,1,473016,238160,15,1,seasonal,40.0,12.79,0.0,none,0.0,0.0,nebraska,0,omaha,omaha,nebraska,08:00:00,17:00:00,19.19,19.19
1,1,373011,561730,6,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,ohio,0,lovingston,north royalton,virginia,08:00:00,16:30:00,20.55,20.55
1,1,373011,561730,77,1,seasonal,40.0,13.31,0.0,none,0.0,0.0,kentucky,0,coeur d' alene,louisville,idaho,06:00:00,14:30:00,19.97,22.5
1,1,373011,561730,12,1,peakload,40.0,13.94,0.0,none,0.0,0.0,texas,0,wylie,carrollton,texas,07:00:00,15:00:00,20.91,20.91
1,1,359011,722511,40,1,peakload,35.0,12.69,0.0,none,0.0,3.0,massachusetts,0,westlake village,provincetown,california,10:00:00,16:00:00,19.04,24.75
1,1,373011,561730,12,1,peakload,35.0,13.91,0.0,none,0.0,0.0,texas,0,wylie,georgetown,texas,08:00:00,17:00:00,20.87,20.87
1,1,373011,561730,34,1,peakload,40.0,13.94,0.0,none,0.0,0.0,texas,0,wylie,dallas,texas,06:30:00,18:00:00,20.91,20.91
1,1,373011,561730,12,1,peakload,35.0,13.94,0.0,none,0.0,0.0,texas,0,wylie,midlothian,texas,08:00:00,17:00:00,20.91,20.91
1,1,473014,238990,22,1,peakload,35.0,14.7,0.0,none,0.0,0.0,massachusetts,0,frisco,maynard,texas,06:00:00,15:00:00,22.05,22.05
1,1,373011,54132,6,1,peakload,40.0,15.59,0.0,none,0.0,0.0,illinois,0,atascadero,joliet,california,07:00:00,16:00:00,23.39,23.39
1,1,373011,551112,12,1,peakload,40.0,12.95,0.0,none,0.0,2.0,oklahoma,0,austin,tulsa,texas,07:00:00,15:30:00,19.43,24.0
1,1,373011,561730,30,1,peakload,40.0,13.91,0.0,none,0.0,0.0,texas,0,austin,austin,texas,08:00:00,17:00:00,20.87,31.5
1,1,373011,561730,20,1,peakload,40.0,12.92,0.0,none,0.0,0.0,oklahoma,0,tulsa,midwest city,oklahoma,08:00:00,17:00:00,19.38,19.38
1,1,373011,561730,10,1,seasonal,40.0,13.77,0.0,none,0.0,3.0,pennsylvania,0,coeur d alene,bethel park,idaho,07:00:00,16:00:00,20.66,30.89
1,1,353022,7223,15,1,seasonal,40.0,9.0,0.0,high school/ged ,0.0,0.0,minnesota,0,tulsa,faribault,oklahoma,00:00:00,23:55:00,0.0,0.0
1,1,373011,561730,6,1,peakload,40.0,13.94,0.0,none,0.0,0.0,texas,0,wylie,caddo mills,texas,06:30:00,17:00:00,20.91,20.91
1,1,373011,561730,8,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,ohio,0,issaquah,mentor,washington,08:00:00,17:00:00,20.55,20.55
1,1,393091,713990,5,1,peakload,35.0,10.99,0.0,high school/ged ,0.0,0.0,wisconsin,0,tulsa,stoughton,oklahoma,08:00:00,23:55:00,16.49,16.49
1,1,373011,561730,16,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,missouri,0,cherry hill,west alton,new jersey,07:00:00,16:00:00,21.78,21.78
1,1,352014,722110,5,1,peakload,40.0,11.65,0.0,none,0.0,6.0,pennsylvania,0,cherry hill,uniontown,new jersey,09:00:00,22:00:00,17.48,17.48
1,1,373011,561730,3,1,peakload,35.0,11.85,0.0,none,0.0,0.0,oklahoma,0,wylie,smithville,texas,08:00:00,17:00:00,17.78,17.78
1,1,373011,561730,12,1,peakload,35.0,13.3,0.0,none,0.0,0.0,texas,0,wylie,burton,texas,08:00:00,16:00:00,19.95,19.95
1,1,537062,484210,15,1,peakload,40.0,15.45,0.0,high school/ged ,0.0,0.0,pennsylvania,0,cherry hill,folcroft,new jersey,07:00:00,16:00:00,23.18,23.18
1,1,372012,72111,25,1,peakload,40.0,12.0,0.0,none,0.0,0.0,alabama,0,naples,gulf shores,florida,08:00:00,16:30:00,0.0,0.0
1,1,373011,561730,5,1,seasonal,40.0,16.08,0.0,none,0.0,0.0,washington,0,lacey,des moines,washington,07:00:00,15:30:00,24.12,24.12
1,1,373011,561730,10,1,peakload,40.0,12.67,0.0,none,0.0,0.0,kansas,0,garden ridge,meriden,texas,08:00:00,17:00:00,19.01,19.01
1,1,373011,44422,8,1,seasonal,40.0,13.12,0.0,none,0.0,0.0,kentucky,0,atascadero,nicholasville,california,07:30:00,16:00:00,0.0,0.0
1,1,373011,56173,7,1,peakload,40.0,13.35,0.0,none,0.0,0.0,texas,0,austin,leonard,texas,08:00:00,17:00:00,20.03,20.03
1,1,373011,56173,2,1,peakload,40.0,14.11,0.0,high school/ged ,0.0,3.0,montana,0,tulsa,harrison,oklahoma,08:00:00,17:00:00,21.17,21.17
1,1,373013,238910,12,1,peakload,40.0,13.32,0.0,none,0.0,0.0,arkansas,0,wylie,texarkana,texas,07:00:00,17:00:00,19.98,19.98
1,1,353011,721110,4,1,peakload,35.0,9.99,0.0,none,0.0,1.0,south carolina,0,frisco,hilton head island,texas,10:00:00,19:00:00,14.99,14.99
1,1,373011,56173,10,1,peakload,40.0,13.35,0.0,none,0.0,2.0,texas,0,austin,carthage,texas,07:00:00,16:00:00,20.03,20.03
1,1,372012,7211,6,1,seasonal,35.0,15.24,0.0,none,0.0,0.0,massachusetts,0,edgartown,oak bluffs,massachusetts,08:00:00,15:00:00,22.86,22.86
1,1,519198,327390,7,1,peakload,40.0,15.07,0.0,none,0.0,1.0,indiana,0,ames,universal,iowa,04:00:00,14:00:00,22.61,22.61
0,1,372012,721110,36,1,seasonal,35.0,11.15,0.0,none,0.0,3.0,maine,0,glen allen,ogunquit,virginia,07:00:00,23:00:00,16.73,16.73
1,1,373011,561730,11,1,seasonal,40.0,12.32,0.0,none,0.0,1.0,oklahoma,0,norman,shawnee,oklahoma,07:00:00,16:00:00,18.48,18.48
1,1,352014,713910,4,1,seasonal,40.0,10.26,0.0,none,0.0,12.0,north carolina,0,norman,highlands,oklahoma,07:30:00,22:30:00,15.39,15.39
1,1,352014,713910,2,1,peakload,40.0,12.38,0.0,none,0.0,3.0,tennessee,0,norman,nashville,oklahoma,00:00:00,23:00:00,18.57,18.57
1,1,392021,711212,7,1,seasonal,40.0,11.2,0.0,none,0.0,1.0,maryland,0,norman,elkton,oklahoma,05:00:00,17:00:00,16.8,16.8
1,1,373011,561730,60,1,peakload,35.0,15.17,0.0,none,0.0,0.0,colorado,0,centennial,aurora,colorado,08:00:00,16:30:00,22.76,27.0
1,1,373011,713910,7,1,seasonal,40.0,16.81,0.0,none,0.0,0.0,new jersey,0,austin,deal,texas,05:30:00,13:30:00,25.22,25.22
1,1,472061,237310,15,1,peakload,40.0,18.33,0.0,none,0.0,6.0,utah,0,austin,perry,texas,08:00:00,17:00:00,27.5,27.5
1,1,373011,561730,7,1,peakload,40.0,13.7,0.0,none,0.0,0.0,ohio,0,twinsburg,chagrin falls,ohio,09:00:00,17:00:00,20.55,20.55
1,1,392021,711219,18,1,peakload,40.0,13.05,0.0,none,0.0,1.0,new york,0,new york,elmont,new york,05:00:00,11:00:00,19.58,19.58
1,1,373011,561730,6,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,ohio,0,twinsburg,chesterland,ohio,09:00:00,17:00:00,20.55,20.55
1,1,392021,711219,45,1,peakload,40.0,13.05,0.0,none,0.0,1.0,new york,0,new york,elmont,new york,05:00:00,11:00:00,19.58,19.58
1,1,373011,561730,21,1,peakload,40.0,13.94,0.0,none,0.0,0.0,texas,0,albany,haltom city,new york,06:30:00,16:30:00,20.91,20.91
1,1,392021,711219,65,1,peakload,40.0,13.05,0.0,none,0.0,1.0,new york,0,new york,elmont,new york,05:00:00,11:00:00,19.58,19.58
1,1,472141,238320,19,1,seasonal,40.0,25.96,0.0,none,0.0,0.0,ohio,0,coeur d' alene,youngstown,idaho,08:00:00,16:00:00,38.94,75.0
1,1,533033,532299,6,1,peakload,40.0,16.99,0.0,none,0.0,0.0,ohio,0,twinsburg,euclid,ohio,09:00:00,17:00:00,25.49,25.49
1,1,373011,56173,22,1,peakload,35.0,15.17,0.0,none,0.0,0.0,colorado,0,vail,arvada,colorado,07:00:00,16:00:00,22.76,22.76
1,1,373011,561730,30,1,seasonal,40.0,14.86,0.0,none,0.0,0.0,colorado,0,coeur d' alene,telluride,idaho,08:00:00,16:30:00,22.29,27.0
1,1,373011,561730,12,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,ohio,0,mentor,sagamore hills,ohio,08:00:00,17:00:00,20.55,20.55
1,1,516011,812320,16,1,peakload,40.0,11.96,0.0,none,0.0,0.0,new york,0,coeur d' alene,warrensburg,idaho,06:00:00,00:00:00,17.94,17.94
1,1,372012,721110,24,1,peakload,35.0,10.59,0.0,none,0.0,0.0,maryland,0,owings mills,ocean city,maryland,07:00:00,23:00:00,0.0,0.0
1,1,373011,561730,15,1,peakload,35.0,15.73,0.0,none,0.0,3.0,pennsylvania,0,coeur d'alene,glen mills,idaho,07:30:00,15:00:00,23.6,25.5
1,1,537062,484210,45,1,peakload,40.0,16.25,0.0,none,0.0,3.0,massachusetts,0,framingham,newton,massachusetts,09:00:00,17:00:00,24.38,37.5
1,1,373011,561730,20,1,peakload,40.0,14.28,0.0,none,0.0,0.0,pennsylvania,0,farmersville,dover,texas,07:30:00,16:30:00,0.0,0.0
1,1,373011,561730,24,1,seasonal,40.0,15.73,0.0,none,0.0,0.0,colorado,0,windsor,windsor,colorado,07:00:00,17:00:00,23.59,23.59
1,1,373011,561730,8,1,seasonal,40.0,12.54,0.0,none,0.0,0.0,florida,0,windsor,clermont,colorado,07:00:00,17:00:00,18.81,21.81
1,1,373011,561730,8,1,peakload,40.0,13.68,0.0,none,0.0,0.0,utah,0,coeur d'alene,layton,idaho,07:00:00,16:00:00,20.52,60.0
1,1,373011,561730,18,1,peakload,40.0,13.02,0.0,none,0.0,0.0,texas,0,bay city,san antonio,texas,08:00:00,17:00:00,19.53,21.0
1,1,372012,721110,2,1,seasonal,40.0,11.15,0.0,none,0.0,1.0,maine,0,westbury,georgetown,new york,08:00:00,16:00:00,16.73,16.73
1,1,393091,713910,2,1,peakload,40.0,9.6,0.0,none,0.0,3.0,north carolina,0,framingham,raleigh,massachusetts,09:00:00,17:00:00,14.4,14.4
1,1,472061,238140,12,1,peakload,40.0,14.45,0.0,none,0.0,0.0,idaho,0,bay city,ketchum,texas,07:30:00,16:00:00,21.68,28.5
1,1,537062,484210,10,1,peakload,35.0,16.25,0.0,none,0.0,3.0,massachusetts,0,framingham,boston,massachusetts,07:00:00,14:00:00,24.38,24.38
1,1,352021,722310,8,1,seasonal,40.0,10.71,0.0,none,0.0,0.0,south dakota,0,garden ridge,keystone,texas,08:00:00,16:00:00,16.07,16.07
1,1,352021,722110,12,1,seasonal,40.0,10.29,0.0,none,0.0,0.0,south dakota,0,garden ridge,keystone,texas,08:00:00,16:00:00,15.44,15.44
1,1,352014,72211,5,1,peakload,40.0,11.35,0.0,none,0.0,0.0,michigan,0,garden ridge,st. ignace,texas,11:00:00,19:00:00,17.03,17.03
1,1,434081,721110,6,1,seasonal,40.0,10.5,0.0,none,0.0,0.0,south dakota,0,garden ridge,hill city,texas,08:00:00,16:00:00,15.75,15.75
1,1,472171,238110,10,1,peakload,40.0,19.72,0.0,none,0.0,2.0,iowa,0,ames,eagle grove,iowa,07:00:00,17:00:00,29.58,29.58
1,1,372012,721110,31,1,peakload,35.0,12.55,0.0,none,0.0,6.0,rhode island,0,framingham,westerly,massachusetts,09:00:00,16:00:00,18.83,18.83
1,1,373011,561730,20,1,seasonal,40.0,15.17,0.0,none,0.0,0.0,colorado,0,bay city,arvada,texas,07:00:00,16:00:00,22.76,22.76
1,1,373011,561730,6,1,peakload,40.0,15.59,0.0,none,0.0,0.0,illinois,0,amherst,south eligin,virginia,07:00:00,17:00:00,23.39,23.39
1,1,373011,561730,30,1,peakload,40.0,13.47,0.0,none,0.0,0.0,new jersey,0,bay city,edgewater park,texas,07:00:00,16:00:00,20.21,20.21
1,1,373011,561730,60,1,peakload,40.0,13.91,0.0,none,0.0,0.0,texas,0,amherst,austin,virginia,07:00:00,17:00:00,20.87,20.87
1,1,372012,721110,12,1,seasonal,35.0,14.58,0.0,none,0.0,3.0,massachusetts,0,framingham,chatham,massachusetts,09:00:00,16:00:00,21.87,21.87
1,1,474091,23611,5,1,peakload,40.0,16.53,0.0,none,0.0,0.0,ohio,0,lovingston,liberty township,virginia,08:00:00,16:30:00,24.8,24.8
1,1,373011,561730,4,1,seasonal,40.0,15.39,0.0,none,0.0,0.0,virginia,0,charlottesville,berryville,virginia,07:00:00,16:00:00,23.09,23.09
1,1,372012,561720,2,1,seasonal,35.0,11.92,0.0,none,0.0,0.0,north carolina,0,amherst,ocracoke,virginia,10:00:00,15:00:00,17.88,17.88
1,1,373011,561730,50,1,seasonal,40.0,15.39,0.0,none,0.0,3.0,maryland,0,charlottesville,frederick,virginia,07:00:00,15:00:00,23.09,23.09
1,1,373011,721211,6,1,seasonal,40.0,13.67,0.0,none,0.0,3.0,new york,0,lovingston,lake george,virginia,08:00:00,16:30:00,20.51,20.51
1,1,373011,561730,45,1,peakload,40.0,15.39,0.0,none,0.0,3.0,virginia,0,lovingston,falls church,virginia,07:00:00,16:00:00,23.09,23.09
0,1,473011,23814,6,1,seasonal,35.0,21.94,0.0,none,0.0,0.0,new jersey,0,princeton,hackettstown,new jersey,08:00:00,16:30:00,0.0,0.0
1,1,499098,238990,14,1,peakload,40.0,15.68,0.0,none,0.0,0.0,new york,0,ronkonkoma,miller place,new york,06:00:00,14:00:00,23.52,23.52
1,1,372012,333312,7,1,seasonal,40.0,13.45,0.0,none,0.0,1.0,new york,0,westbury,montauk,new york,07:00:00,15:00:00,20.18,20.18
1,1,373011,561730,8,1,seasonal,40.0,13.77,0.0,none,0.0,3.0,pennsylvania,0,lovingston,mckees rocks,virginia,06:00:00,14:30:00,20.66,20.66
1,1,373011,561730,40,1,seasonal,35.0,17.05,0.0,none,0.0,0.0,minnesota,0,minneapolis,little canada,minnesota,07:00:00,17:00:00,25.57,25.57
1,1,537062,53229,7,1,peakload,40.0,14.31,0.0,none,0.0,0.0,ohio,0,bloomfield hills,akron,michigan,09:00:00,17:00:00,21.47,21.47
1,1,373011,561730,12,1,seasonal,40.0,13.72,0.0,none,0.0,0.0,michigan,0,lovingston,pontiac,virginia,07:00:00,15:30:00,20.58,20.58
1,1,373011,561730,10,1,seasonal,40.0,12.56,0.0,none,0.0,0.0,tennessee,0,lovingston,bell buckle,virginia,07:00:00,16:00:00,18.84,18.84
1,1,399032,61162,3,1,seasonal,35.0,11.71,0.0,associate's,0.0,0.0,alabama,0,framingham,madison,massachusetts,14:00:00,21:00:00,0.0,0.0
1,1,373011,561730,4,1,seasonal,40.0,13.77,0.0,none,0.0,3.0,pennsylvania,0,lovingston,allison park,virginia,07:30:00,16:00:00,20.66,20.66
1,1,372012,72111,4,1,seasonal,35.0,11.71,0.0,none,0.0,0.0,maine,0,westbury,york beach,new york,08:00:00,19:00:00,17.57,17.57
1,1,353031,721110,20,1,peakload,35.0,9.26,0.0,none,0.0,0.0,north carolina,0,hertford,duck,north carolina,06:30:00,14:30:00,0.0,0.0
1,1,373011,561730,6,1,seasonal,40.0,13.68,0.0,none,0.0,0.0,utah,0,bay city,sandy,texas,07:00:00,17:30:00,20.52,21.66
1,1,352014,721110,10,1,peakload,35.0,11.44,0.0,none,0.0,6.0,texas,0,frisco,horseshoe bay,texas,06:00:00,14:00:00,17.16,17.16
1,1,373011,561730,32,1,peakload,35.0,12.56,0.0,none,0.0,0.0,tennessee,0,frisco,nashville,texas,06:30:00,15:15:00,18.84,18.84
1,1,372012,721110,25,1,peakload,35.0,13.0,0.0,none,0.0,6.0,texas,0,frisco,horseshoe bay,texas,08:00:00,16:00:00,19.5,19.5
1,1,537062,532299,20,1,peakload,40.0,15.09,0.0,none,0.0,0.0,new jersey,0,coeur d'alene,jackson,idaho,07:00:00,19:00:00,22.64,25.5
1,1,359021,721110,6,1,peakload,35.0,10.0,0.0,none,0.0,3.0,texas,0,frisco,horseshoe bay,texas,07:00:00,15:00:00,15.0,15.0
1,1,373011,54132,2,1,peakload,40.0,15.73,0.0,none,0.0,0.0,pennsylvania,0,atascadero,chester,california,07:00:00,15:00:00,23.6,23.6
1,1,373011,561730,12,1,peakload,35.0,12.37,0.0,none,0.0,0.0,alabama,0,frisco,madison,texas,06:30:00,15:15:00,18.56,18.56
1,1,454011,115310,35,1,peakload,40.0,11.96,0.0,none,0.0,2.0,california,0,coeur d alene,sacramento,idaho,06:00:00,15:00:00,17.94,35.19
1,1,373011,561730,17,1,peakload,40.0,13.94,0.0,none,0.0,0.0,texas,0,wylie,colleyville,texas,07:00:00,17:00:00,20.91,20.91
1,1,373011,561730,4,1,seasonal,40.0,13.77,0.0,none,0.0,3.0,pennsylvania,0,lovingston,wexford,virginia,07:30:00,16:00:00,20.66,20.66
1,1,373011,561730,12,1,peakload,35.0,13.91,0.0,none,0.0,0.0,kentucky,0,lexington,burlington,kentucky,08:00:00,16:00:00,20.87,20.87
1,1,373011,561730,36,1,seasonal,40.0,13.47,0.0,none,0.0,0.0,new jersey,0,lovingston,southampton,virginia,06:30:00,15:00:00,20.21,20.21
1,1,473011,238140,2,1,peakload,40.0,17.39,0.0,none,0.0,0.0,missouri,0,coeur d alene,springfield,idaho,08:00:00,18:00:00,26.09,27.0
1,1,473016,238160,12,1,peakload,40.0,12.47,0.0,none,0.0,0.0,indiana,0,garden ridge,fort wayne,texas,08:00:00,17:00:00,18.71,18.71
1,1,372012,721110,25,1,peakload,35.0,12.0,0.0,none,0.0,0.0,wyoming,0,amherst,cody,virginia,08:00:00,16:00:00,18.0,18.0
1,1,373011,561730,9,1,seasonal,40.0,13.69,0.0,none,0.0,3.0,pennsylvania,0,lovingston,macungie,virginia,08:00:00,16:30:00,20.54,20.54
1,1,352021,721110,50,1,peakload,35.0,11.58,0.0,none,0.0,0.0,colorado,0,miami,colorado springs,florida,06:00:00,14:00:00,17.37,17.37
1,1,373011,721110,31,1,peakload,35.0,13.48,0.0,none,0.0,0.0,colorado,0,miami,colorado springs,florida,05:00:00,13:00:00,20.22,20.22
1,1,373011,561730,6,1,seasonal,40.0,16.36,0.0,none,0.0,0.0,idaho,0,mentor,victor,ohio,08:00:00,18:00:00,24.54,24.54
1,1,373011,561730,2,1,seasonal,35.0,15.73,0.0,none,0.0,0.0,pennsylvania,0,wylie,clifton heights,texas,08:00:00,16:00:00,23.6,23.6
1,1,373011,561730,10,1,peakload,40.0,16.81,0.0,none,0.0,0.0,new jersey,0,wylie,wall,texas,08:00:00,16:30:00,25.22,25.22
1,1,373011,561730,20,1,peakload,40.0,14.73,0.0,none,0.0,0.0,maryland,0,bay city,brookville,texas,07:00:00,16:00:00,22.1,22.1
1,1,373011,561730,5,1,peakload,40.0,13.23,0.0,none,0.0,0.0,north carolina,0,wylie,mount holly,texas,07:30:00,16:30:00,19.85,19.85
1,1,373011,561730,10,1,seasonal,40.0,13.43,0.0,none,0.0,0.0,nevada,0,albany,las vegas,new york,06:00:00,14:30:00,20.15,20.15
1,1,472181,238160,20,1,peakload,40.0,19.03,0.0,none,0.0,0.0,nebraska,0,omaha,blair,nebraska,07:00:00,17:00:00,28.55,28.55
1,1,373011,561730,60,1,seasonal,40.0,16.25,0.0,none,0.0,0.0,colorado,0,albany,sheridan,new york,07:00:00,17:30:00,24.38,24.38
1,1,372011,721110,5,1,seasonal,35.0,11.87,0.0,none,0.0,0.0,georgia,0,atlanta,sea island,georgia,07:00:00,15:00:00,17.81,17.81
1,1,372012,721110,48,1,seasonal,35.0,12.0,0.0,none,0.0,12.0,georgia,0,atlanta,sea island,georgia,07:00:00,15:00:00,18.0,18.0
0,1,533032,236210,5,1,peakload,40.0,20.97,0.0,none,0.0,6.0,kansas,0,garden ridge,garden city,texas,07:30:00,15:30:00,31.46,31.46
1,1,372012,721110,25,1,seasonal,35.0,11.0,0.0,none,0.0,0.0,north carolina,0,atlanta,asheville,georgia,07:00:00,15:00:00,16.5,16.5
1,1,372012,721110,4,1,peakload,40.0,12.54,0.0,none,0.0,3.0,minnesota,0,garden ridge,tofte,texas,08:30:00,16:30:00,18.81,18.81
1,1,373011,561730,25,1,seasonal,40.0,12.81,0.0,none,0.0,0.0,ohio,0,bay city,swanton,texas,07:00:00,16:00:00,19.22,19.5
1,1,373011,561730,10,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,missouri,0,st. louis,eureka,missouri,07:00:00,16:00:00,21.78,21.78
1,1,472061,236220,6,1,peakload,35.0,15.07,0.0,none,0.0,0.0,texas,0,wylie,san antonio,texas,07:00:00,16:00:00,22.61,22.61
1,1,373011,561730,42,1,peakload,35.0,13.94,0.0,none,0.0,0.0,texas,0,wylie,midlothian,texas,07:00:00,16:00:00,20.91,20.91
1,1,373011,561730,7,1,seasonal,40.0,14.98,0.0,none,0.0,0.0,nebraska,0,omaha,omaha,nebraska,07:00:00,17:00:00,22.47,22.47
1,1,372012,72111,20,1,peakload,35.0,11.31,0.0,none,0.0,3.0,south carolina,0,frisco,bluffton,texas,05:00:00,13:00:00,16.97,16.97
1,1,393091,72111,6,1,peakload,35.0,11.5,0.0,none,0.0,3.0,south carolina,0,frisco,bluffton,texas,09:00:00,17:00:00,17.25,17.25
0,1,353021,722110,10,1,peakload,35.0,12.3,0.0,none,0.0,0.0,massachusetts,0,westbury,falmouth,new york,06:00:00,01:00:00,18.45,18.45
1,1,373011,561730,10,1,seasonal,35.0,13.68,0.0,none,0.0,0.0,utah,0,frisco,salt lake city,texas,07:00:00,17:00:00,20.52,20.52
1,1,373011,237990,19,1,seasonal,40.0,12.91,0.0,none,0.0,6.0,nebraska,0,farmers branch,valentine,texas,06:00:00,14:30:00,19.37,19.37
1,1,472061,238110,18,1,peakload,40.0,15.2,0.0,none,0.0,0.0,texas,0,bay city,san marcos,texas,07:00:00,16:00:00,22.8,27.0
1,1,373011,72111,8,1,peakload,35.0,12.81,0.0,none,0.0,3.0,south carolina,0,frisco,bluffton,texas,05:00:00,13:00:00,19.22,19.22
1,1,373011,561730,25,1,peakload,40.0,14.52,0.0,none,0.0,0.0,missouri,0,coeur d' alene,chesterfield,idaho,07:00:00,15:30:00,21.78,37.5
1,1,359021,721110,9,1,seasonal,40.0,9.06,0.0,none,0.0,0.0,north carolina,0,aurora,highlands,colorado,07:00:00,23:00:00,13.6,13.6
1,1,373011,561730,10,1,peakload,35.0,12.9,0.0,none,0.0,3.0,south carolina,0,clinton,goose creek,north carolina,07:00:00,15:00:00,19.35,19.35
1,1,372012,721110,20,1,seasonal,40.0,10.33,0.0,none,0.0,0.0,north carolina,0,aurora,highlands,colorado,07:00:00,23:00:00,15.5,15.5
1,1,373011,561730,15,1,peakload,40.0,13.94,0.0,none,0.0,0.0,texas,0,coeur d alene,dallas,idaho,06:30:00,15:00:00,20.91,20.91
1,1,339092,611699,35,1,seasonal,40.0,10.47,0.0,none,0.0,0.0,south carolina,0,raleigh,myrtle beach,north carolina,08:00:00,17:00:00,0.0,0.0
1,1,352014,721110,19,1,seasonal,35.0,12.12,0.0,none,0.0,1.0,maine,0,north bay village,bar harbor,florida,06:00:00,14:00:00,18.18,18.18
1,1,373011,713910,6,1,peakload,40.0,11.38,0.0,none,0.0,0.0,louisiana,0,wylie,lafayette,texas,07:00:00,16:00:00,17.07,17.07
1,1,373011,561730,4,1,peakload,40.0,15.17,0.0,none,0.0,3.0,colorado,0,farmersville,commerce city,texas,06:30:00,16:00:00,0.0,0.0
